8373	8	13788
20387	0	818
801	4	1478
35439	3	530
2312	9	10965
17993	6	16206
34189	14	770
56	0	4817
5350	3	11
32127	0	5011
4568	61	4969
18855	36	315
8995	8	7337
3062	4	9076
7527	6	10513
33088	8	23467
15670	8	18875
15980	8	23056
21330	3	11
5139	1	293
21842	4	3225
2583	21	19062
17260	8	20784
4140	8	5149
20020	1	252
2179	23	13140
7089	1	3
42752	37	37248
7553	15	47
12978	21	42849
22189	0	71
34108	4	4034
6491	6	11719
13205	8	34570
38581	4	6478
12895	31	17721
5641	10	2781
37289	16	117
6283	26	18452
10422	3	293
24378	23	596
125	21	365
8362	23	8137
9515	4	12767
31218	37	13453
3362	27	10777
36410	5	73
9066	5	73
14179	6	11973
3685	42	359
16439	34	15787
36395	15	778
12359	21	12358
19438	15	800
12391	8	10150
3594	25	3595
848	8	12592
7590	11	357
18882	42	359
14562	11	39
30068	20	40782
639	1	3110
22332	10	2147
5018	62	17939
8239	12	7885
8928	21	35632
8847	8	26054
34441	1	7
5399	8	411
23101	5	15
9582	8	29716
25104	0	17663
19467	0	745
27051	3	11
571	54	3493
9035	3	11
7068	15	51
1340	12	301
781	1	534
7423	42	359
10170	4	9699
21982	18	25952
5784	15	1530
23504	1	624
2273	15	922
3911	5	73
11427	44	15124
38205	91	38206
11330	10	8060
42228	1	530
31987	3	11
20751	56	6918
13463	28	5411
21116	8	27585
5209	6	1508
27289	6	1346
19295	1	67
16463	44	24998
1924	12	16518
13759	80	293
17001	24	7396
5916	6	19521
17502	62	2262
20769	15	19361
4625	31	17451
1737	50	443
20448	23	596
31871	16	117
5299	12	13072
19568	4	6161
4629	30	197
19782	1	252
29469	12	13228
18988	26	14808
7690	14	363
10414	18	1542
25662	18	16101
26597	1	3
28330	80	534
10386	1	3453
19994	0	1412
12341	15	409
6820	8	27064
26028	36	315
21407	15	753
30926	11	24050
19948	11	2045
22901	10	341
12496	4	1858
583	12	487
10904	39	2124
431	21	32117
15129	32	4921
38370	51	16354
364	6	12015
31484	3	512
10683	46	401
40966	4	18521
2769	12	3010
15054	0	962
4604	8	24053
12756	4	12757
3586	8	28892
21293	24	28487
14979	8	16755
24369	6	18527
12986	2	5084
42507	37	17819
3535	3	3
644	57	1227
9198	0	3265
2797	15	1530
11671	18	3294
26392	0	71
23520	5	73
22154	54	18151
19921	6	5514
12683	1	2354
10116	83	2725
38360	1	391
35033	11	6318
11381	31	220
5045	6	23416
12222	60	784
14985	4	5144
28798	55	602
35710	21	20763
3890	15	778
1088	2	16238
2903	12	12077
7634	24	3323
10337	11	39
29183	60	784
20547	8	8622
25044	83	5122
4387	24	6691
645	57	10304
9019	16	117
9973	8	15288
5295	12	892
35340	4	2385
7929	18	168
7294	64	7678
26783	12	5711
9834	45	9833
5839	6	326
40973	15	51
19799	41	2730
21897	4	1848
11871	15	51
34211	1	512
12377	6	4487
12887	9	43126
4771	1	3
32507	0	622
8279	10	4103
5398	21	27160
25809	48	24837
18324	36	315
15439	32	17428
30053	54	11634
12264	15	51
383	15	87
1101	8	3089
3096	6	7737
39424	0	346
9701	23	596
4184	2	12484
40802	30	197
1409	8	4105
18538	6	21702
16680	24	304
16279	23	2270
14851	27	33347
18533	16	117
4999	23	8351
2124	38	4776
32114	4	29275
11331	24	39886
6456	26	9704
21953	12	10524
20667	41	2730
3511	12	2473
5435	8	23231
30262	30	197
8623	15	51
4089	12	4067
31137	6	31138
7648	6	17415
10766	8	1708
26383	26	16324
2210	14	7022
1233	24	254
7471	3	3
17150	37	2730
4605	3	11
5236	10	2147
6473	4	16392
22211	77	1082
31881	16	83
4050	1	125
18802	15	13876
10075	3	7066
742	12	1027
4426	2	7471
40258	1	293
26025	16	61
8065	46	806
38891	41	361
7939	21	27595
24996	15	2014
20270	6	10245
10124	18	3764
35380	37	16791
31414	10	568
14880	8	24981
10504	15	409
9760	4	776
28823	1	11
40128	18	395
23995	16	117
14629	62	871
25324	24	395
16901	5	15
4882	15	51
28994	5	73
13871	42	359
7506	6	31103
21743	22	35556
20056	12	1465
12221	12	1027
77	54	548
38363	0	5425
28388	0	71
6807	5	73
29723	8	9608
17482	4	3765
25526	15	800
13196	23	3605
1803	37	1804
40403	14	4319
39626	5	73
3717	31	3718
5981	5	15
16407	0	346
8605	1	718
24990	8	3553
9521	5	15
3374	1	391
1169	12	9442
14720	6	16749
12140	33	12141
4093	0	71
35154	5	73
33482	15	51
15948	3	11
21811	89	5065
11516	6	7185
15335	1	67
17063	0	962
37819	15	51
12970	22	16485
24698	8	21821
8611	8	34658
8062	3	512
43391	51	14476
7052	1	125
1845	52	1444
8360	8	2932
25651	0	5661
22039	5	73
25496	12	795
18704	6	14771
23869	26	1945
4368	36	315
13009	21	25680
5052	21	24239
31990	15	47
19797	8	35258
11336	4	1300
6285	24	6286
11040	6	25690
7527	6	7528
23102	1	92
17679	1	11
41829	29	195
23785	15	47
17846	15	47
28527	0	40353
1575	41	1576
20535	21	2696
3542	15	28402
9990	8	3103
19165	38	10583
40350	30	197
27516	0	71
31724	1	92
5612	6	23767
27558	6	19487
352	36	3783
20857	37	20858
31177	24	3095
22826	24	23524
23320	15	51
6995	0	1964
8648	10	716
5776	15	778
21180	5	73
14404	6	2584
4008	15	12633
22422	10	4103
15615	0	346
14323	23	596
10062	5	73
22700	21	35157
42892	1	67
11817	12	8243
34591	4	10517
19625	24	19022
1101	8	8248
32429	5	73
32693	16	83
12751	23	596
15593	3	11
19798	5	73
12699	21	3307
11517	4	11516
25116	24	209
7735	38	1613
20751	21	4739
41679	1	67
17060	26	4357
16317	30	6751
6187	9	40038
34275	5	73
14642	4	14643
18518	8	24432
5295	10	568
26439	24	254
28792	47	21764
26693	24	9609
22167	4	13462
2479	12	3574
9047	2	9568
27612	3	11
17496	16	117
4366	28	7227
15628	10	4501
13196	10	12432
40978	4	27227
32729	0	346
32280	4	19611
37712	1	92
13491	10	28022
17692	16	83
7846	8	26857
23495	3	293
12883	10	568
30204	4	6995
13234	3	63
3749	24	304
39031	16	117
24117	18	1596
3081	4	5462
32519	6	1346
19824	8	12753
12060	8	11533
27123	15	87
7356	31	16186
8629	12	11576
1510	60	38377
11464	4	4653
15577	20	15578
42599	0	745
88	7	926
5093	6	34647
6853	8	6854
3649	8	11392
14285	1	530
15570	37	30490
41707	18	6759
25351	16	83
20789	6	29473
1969	4	3765
35824	21	25945
3	21	4647
13493	8	1610
26196	3	11
15875	8	17598
32392	1	11
11755	8	13890
4970	21	13828
7914	1	92
1491	36	315
37314	18	4808
8727	31	8728
1293	12	2473
27773	4	15823
7128	8	12439
5204	6	5203
11912	1	67
20240	15	51
15422	5	73
3625	3	11
7833	15	778
28703	6	8453
29334	8	17789
8425	6	22176
1272	45	16634
18665	26	5560
4596	8	4597
16607	24	2533
28087	40	17301
6995	21	20668
14975	37	33698
9023	12	4742
8545	14	4055
31758	18	768
34109	15	41636
43398	16	83
26053	44	13582
22292	4	33
6278	30	197
37314	5	73
7343	45	2558
1340	23	12993
4430	8	189
10381	6	28502
30057	30	197
4432	1	92
10983	12	642
21335	15	922
17221	6	23506
37067	15	87
12544	6	21913
34397	4	63
13589	12	1276
7796	0	745
1484	2	10366
31964	16	83
32973	5	73
4520	14	363
13016	47	13256
5052	21	11314
30488	14	4219
35278	8	19778
14979	8	4858
9537	12	8243
16541	3	11
24077	7	916
26670	1	11
12990	12	8797
5995	3	293
26420	8	18956
9082	4	7409
21753	37	21586
2851	16	117
26581	1	293
2063	44	13993
13778	38	5397
32116	41	22566
18756	15	47
7933	6	7934
38153	31	12828
11355	15	51
27004	4	11683
32934	37	32625
5759	10	5063
26031	24	27492
17450	8	3012
3511	12	5297
4306	52	4305
19980	8	11503
10674	31	12999
5289	61	4969
19800	1	67
24354	44	1223
22800	5	73
6551	10	11738
8248	3	11
16427	6	501
14497	44	24595
3216	24	395
38371	1	512
2073	21	33816
12413	5	73
13357	30	6751
6336	12	3060
5	24	304
34935	37	34936
13209	9	19175
9518	12	9298
12608	8	22781
34861	41	2730
26783	12	10803
26474	0	962
14356	10	29
28155	16	83
6576	9	24780
8556	11	835
20955	21	43131
36277	15	1530
2425	0	818
18687	1	11
370	12	5892
7671	16	117
8061	8	30877
42142	37	2730
5471	24	17239
12773	21	28408
1242	10	4000
32019	6	27282
21077	11	740
25744	41	1192
21566	6	4121
21362	4	2304
35719	5	15
32028	0	7262
1725	11	357
22920	4	16530
37898	1	11
5223	37	12138
23696	8	34767
13920	0	1185
19382	27	10709
7440	12	3198
21479	4	18625
8698	62	11615
4476	67	4477
36091	6	7511
20105	15	47
21959	8	28016
22891	6	10678
43333	82	24424
26198	41	26199
24159	4	3251
16062	5	73
6223	4	2476
32170	4	4873
42217	3	92
4425	26	2827
12797	74	1571
3953	8	14723
115	15	51
31627	3	11
32430	1	624
26390	1	3
21371	5	15
40999	16	117
19462	38	14005
8981	10	2781
23591	5	73
13533	4	11443
19832	16	117
33566	8	4405
34949	51	5265
13039	12	4114
11165	21	17751
14512	24	6104
6127	8	28941
8902	1	293
15304	11	357
1609	31	33308
17569	4	5690
7548	10	227
12971	6	10871
16699	8	33818
19453	0	428
21269	0	28565
22939	12	4217
18272	8	7300
36966	16	117
34538	22	15775
15837	15	1480
27842	21	33977
10452	4	8581
24053	5	73
36315	24	155
34648	0	5881
6441	91	27902
4406	24	18805
40244	37	25310
500	26	3116
21877	0	962
10831	15	1056
27314	26	31102
39082	1	11
12002	44	19928
1557	6	5284
7007	29	195
25891	5	73
15383	1	11
10811	4	16810
24758	5	73
3118	1	1309
4104	8	10383
37154	1	37
24227	0	745
2077	5	15
11627	38	3518
23177	11	2806
25094	6	31459
16804	10	341
9730	11	4185
17691	0	1513
21794	73	21795
4970	21	28140
3201	8	32256
4623	56	20387
12962	20	25505
26893	24	304
18067	23	14460
40227	55	230
41524	5	73
37087	37	6704
3234	18	27970
41349	51	209
14238	4	1309
14669	86	8876
16255	4	10531
5616	23	8559
35034	1	125
11148	8	2970
30553	16	117
12195	6	13446
31570	18	476
18261	15	1335
2302	10	341
15406	8	21676
2947	11	15606
886	21	25816
1578	8	4697
5296	12	3842
18244	12	3336
27543	0	346
9909	12	3085
25063	8	3965
13325	0	71
4690	0	962
9225	3	125
13411	24	2103
15355	5	73
33939	0	2364
2518	12	6042
6715	12	8561
24359	30	197
9663	6	3540
33392	77	4383
586	18	2425
7337	15	51
11027	8	19164
26726	6	4812
24543	0	10458
6235	4	6161
4160	8	4258
23704	16	83
10132	26	8667
25259	1	7650
13317	21	13316
7827	11	14505
18743	19	422
12924	97	12004
15657	1	3
12577	20	19269
9062	15	87
5913	8	17903
20633	38	5095
30150	1	37
4753	1	1160
7614	14	1280
41835	4	2408
2777	6	2778
7189	9	12449
2165	4	2164
40032	16	117
20035	1	92
9022	12	6937
5037	4	4373
16729	44	23699
11142	30	197
1447	8	13693
32033	1	7
12591	8	9110
4849	3	3
16078	6	8375
37447	15	2014
18475	8	14472
23145	6	15810
34880	30	197
27153	28	1013
4024	16	117
7410	44	24885
2608	47	18196
35567	0	71
22948	15	47
28410	3	3
5013	61	2274
5809	8	6038
18885	8	34396
20287	8	25215
9465	15	51
11143	59	14532
39966	0	4754
26123	3	11
27120	15	51
29972	20	33619
12951	26	2067
21239	57	24499
143	6	3119
26914	1	9206
25861	44	4601
5700	42	359
164	8	26120
38537	3	67
5556	5	73
4923	6	28650
26133	3	11
2679	23	235
25855	5	15
1873	17	15783
11767	31	24065
26492	41	4714
22074	1	125
35743	41	9970
22016	18	33705
5057	11	3552
29957	6	19498
28285	1	1160
410	21	31170
30728	12	919
18020	15	1335
26765	2	302
27864	11	1815
40976	1	37
27819	13	33735
7939	21	8552
10486	8	19435
3212	12	1027
24826	8	10700
14724	4	34429
25993	61	4969
22430	8	30143
2022	64	11633
20563	61	2274
10134	5	73
26736	0	745
2780	12	19354
18772	16	117
38727	15	51
13739	4	5548
26528	4	6478
40012	5	73
38657	37	7490
7398	80	1737
3120	0	702
38443	77	1082
4132	12	6185
30516	1	2837
6712	8	8256
25196	15	409
16936	8	27357
305	36	315
8016	8	14521
36739	28	304
7372	8	3830
11650	15	51
28770	1	92
17187	8	23350
13716	8	24332
11489	8	114
14263	14	1162
17884	15	51
2734	12	14613
6305	23	14226
5624	12	9025
16371	18	12693
5274	12	642
20392	6	20624
11708	6	24376
17429	0	4636
40626	14	21397
13936	8	16935
29629	61	4969
4257	2	1921
4456	8	7965
28211	1	11
7291	27	2087
10729	23	5982
10274	18	209
21477	23	13708
36168	11	338
483	56	7008
3541	8	151
21174	8	25750
23465	0	7262
25382	0	962
351	23	6174
41209	36	4364
2233	15	51
21661	4	32687
21577	8	6669
12225	3	11
1858	21	12496
22389	18	16101
12948	8	24366
14775	8	21519
39923	1	11
30711	15	1530
20425	38	11981
29868	1	11
13496	2	13497
27152	0	5692
36107	18	476
38768	0	745
33971	23	3258
7183	60	784
8573	25	29584
3016	5	73
5807	1	11
10109	6	17189
2440	6	4787
39012	8	11242
14022	21	21100
5424	0	5425
32507	6	31327
3662	8	15116
17981	15	51
30007	4	10862
14317	24	7122
8188	4	14557
29995	3	11
33284	4	1478
22257	20	20376
13914	12	123
34058	4	14168
32608	4	3238
17491	6	23307
6413	8	9998
25172	6	16575
14296	15	409
30528	54	9712
24607	21	27998
10476	8	15970
27917	8	26421
1284	13	27745
17718	1	3
1455	10	2147
1506	8	17390
21415	8	12341
22376	4	7650
23897	5	73
4625	1	11
25366	1	391
39878	5	73
29366	4	5681
27134	14	934
18316	22	18062
18701	5	73
16227	6	23843
18143	4	15653
34206	17	37606
24360	10	5729
15104	2	11178
2863	5	73
36412	41	30490
932	21	19773
17432	6	28436
30502	0	788
3380	0	3430
16584	15	87
18123	0	702
18597	8	19310
40317	4	18187
7458	36	3871
17198	30	197
11674	12	3472
14437	6	1558
7671	41	11843
7472	5	73
5567	26	5568
6120	23	4722
34794	5	15
42317	41	42318
11414	25	8145
507	44	4663
22883	21	9466
27069	6	22546
6682	12	6457
20424	0	7754
22193	0	71
4467	50	443
38460	1	12675
10333	15	778
10714	50	1109
18535	79	3410
4648	10	1875
38482	61	790
18466	1	3
13656	10	306
13893	0	71
6771	61	6454
34127	51	4107
25066	24	13854
11721	6	28900
26697	24	209
10704	84	10703
24729	8	21352
43223	4	1281
599	24	2143
30985	6	27302
41291	55	602
23500	0	12325
9387	0	346
22046	2	23526
1235	23	596
18530	5	73
12582	12	3336
2092	8	10293
3073	28	1882
25739	15	541
15926	12	795
16877	32	4921
30648	6	85
4721	23	235
6284	15	51
10918	36	315
34393	15	5257
16954	38	6488
18364	10	5063
20644	23	596
18940	23	596
9289	5	73
10194	12	919
18923	12	6677
4097	3	3
3882	3	11
19194	8	19059
21340	5	73
18067	23	596
11129	14	934
1745	27	4549
13672	24	395
29991	6	1741
5106	46	401
9598	6	31596
34255	37	29044
11853	0	8055
21819	18	168
43270	16	117
16298	23	6174
12024	8	3524
18803	0	4192
7503	15	51
23827	37	25107
3177	86	24542
875	5	73
8134	27	17980
20601	9	37423
1010	10	7393
4022	30	6434
7639	15	18110
3521	20	13141
23279	0	4636
14584	21	39406
17415	6	27014
18138	24	33420
22023	3	11
2083	0	4679
8530	4	5010
29596	1	3
32879	24	4226
7759	6	20298
1918	24	40471
2807	6	5581
10475	1	37
23394	0	702
1998	15	3781
9867	8	9252
35902	37	4219
23727	1	10280
11023	8	7108
17156	3	11
20650	5	15
15547	38	8741
13784	11	8627
8613	21	23390
7590	8	246
918	12	19434
9047	8	17676
3709	36	36690
9998	3	11
34833	15	47
1565	12	3021
99	21	100
16689	5	73
3650	15	51
25743	15	51
9723	8	27812
966	25	31537
2718	6	4857
10222	64	7634
7543	6	16008
10382	26	1713
719	4	1504
21692	1	3
35843	4	34172
10768	6	10769
40280	0	745
27594	28	168
2761	6	4326
3458	0	7262
23168	0	745
5437	25	10755
21946	0	4454
40562	49	439
7044	0	3430
28694	4	10651
38625	1	11
41385	1	37
42474	1	92
24679	15	51
25579	1	6476
13351	8	7342
32922	28	1269
10673	8	22736
6412	2	31648
13116	6	23595
38249	1	6064
12643	8	27707
2905	23	2270
32791	26	7845
37654	30	197
3614	32	6483
4476	73	4477
8076	6	13009
16592	80	67
30104	1	63
16350	3	3
15089	8	7485
32909	1	13868
40593	41	1050
18675	4	1052
34341	74	1571
24977	1	3
41339	1	92
6777	58	31387
9183	41	7555
11288	15	753
24809	6	4239
6571	8	16106
1051	6	8472
28066	7	6622
13852	0	13853
32851	6	28156
23010	4	9915
3646	4	28109
4726	24	1596
23773	8	5473
3293	1	718
10732	8	11213
13015	25	11172
11651	1	11
31195	41	3280
27349	51	6104
11236	1	67
35987	15	51
527	42	359
12122	34	471
29129	5	73
20524	11	740
27652	6	27070
15030	15	51
5624	12	6437
20267	5	73
4002	8	9555
21990	0	745
43173	14	31507
1479	7	20684
9797	10	1519
13227	1	391
32385	24	7378
3873	63	3874
1641	8	6769
6538	15	12634
22205	60	17547
6213	3	11
5348	77	6642
4580	10	227
12582	23	16386
15325	0	5011
15745	4	1745
4745	4	5245
5962	8	5963
17557	12	16904
5542	4	23973
2129	8	15989
3916	52	17814
7780	9	13719
5106	12	27241
10961	8	4872
18429	10	2147
2461	30	197
10796	8	23902
11444	6	1046
18678	8	31226
29400	3	3
5896	8	6038
6532	64	3331
37179	3	11
7345	41	7346
4720	46	806
8025	1	3
2615	12	10864
11481	18	395
5277	0	788
25864	55	954
1987	6	8472
11765	8	22553
24840	47	2307
28112	5	73
2570	0	2571
32522	76	25422
17263	9	10346
1438	66	21049
12046	10	9722
8025	21	2814
6451	15	51
8516	10	676
33368	18	26528
7831	16	83
1448	15	87
11719	21	23844
22702	18	395
15606	36	18074
8769	8	23624
39039	1	11
23311	4	36709
10747	3	3
18628	8	9807
13297	5	73
3083	23	235
23871	1	11
8035	11	24611
28688	3	11
5361	23	596
11938	8	1709
14826	44	9359
8029	21	32240
486	23	4012
5808	1	3
11807	16	117
8115	21	29378
15312	25	24709
21520	42	443
1160	56	1225
42917	4	6556
7811	12	5876
24498	30	197
12944	6	30374
10745	4	2943
9804	5	73
10045	1	252
3706	8	4141
11798	23	14852
30497	8	627
7060	25	9886
7225	21	19112
9061	5	73
6051	31	18038
388	1	67
24121	0	346
30256	15	51
16959	6	19847
6881	37	5268
2071	8	9900
15446	8	14646
16196	12	5695
4734	2	19059
25208	53	16249
23878	5	73
15935	8	15416
15823	21	36641
29422	0	71
4602	8	4603
6083	77	4150
15243	11	1856
16869	12	5640
21135	8	8169
494	8	4073
25944	1	11
25751	6	27749
26817	4	7203
27555	56	36744
10691	3	125
20096	42	359
9918	4	16120
595	10	29
976	6	15026
6656	4	9315
16262	8	7541
718	58	10200
9742	27	22027
17638	0	7604
27688	38	23538
6850	1	293
15052	5	73
1643	12	16029
22471	8	6669
9319	1	293
5906	6	18869
1710	0	3430
5305	26	3739
13262	3	67
2423	17	1916
26042	81	12211
11006	64	14277
5456	0	1254
14808	15	87
10597	31	712
28967	14	1280
36135	4	12032
28179	53	6640
35829	16	83
11171	24	1001
25176	1	92
37325	4	8333
29178	37	11966
20613	23	6298
19326	1	67
8792	21	11554
12361	10	716
26402	16	117
11510	0	4666
34457	6	1408
16849	0	12523
15795	8	23928
27618	4	23900
33578	0	1085
39941	1	125
12941	8	6403
14137	8	23023
31250	1	11
35559	5	73
43353	1	7
29958	18	22667
1180	10	2147
32925	17	19726
16682	12	1027
10234	4	8842
23164	77	8050
30998	15	1530
29430	11	2806
41442	14	5267
4609	31	15575
2582	17	38757
40826	21	40048
12414	20	20395
14504	8	9998
29358	15	51
19373	37	32820
21736	0	962
14411	11	2295
1161	14	1162
17652	21	34056
12582	12	2906
37536	15	51
2421	8	13651
6911	15	1259
42185	37	6106
8160	6	33793
7408	21	13117
11744	12	1027
17389	38	2041
8140	27	13663
22966	24	22967
30966	4	3019
9744	6	18031
8426	15	51
33	21	16962
21295	8	30391
5280	70	11007
22363	11	20861
19433	12	6677
3627	77	6642
20316	14	770
8174	6	23212
5804	0	71
17354	5	15
23103	1	11
17825	5	73
27039	1	125
32266	1	657
11163	11	357
37126	15	51
10789	26	15073
9574	41	27262
21413	61	38138
24816	26	25179
16717	8	24035
9043	12	3060
27635	15	51
22573	58	33386
8148	8	23248
17921	37	1462
11891	8	11892
38943	50	195
2276	1	92
1091	21	1165
11221	1	11
16587	15	30257
19635	8	6170
12421	4	3053
5953	25	5954
11520	4	11628
28233	8	21104
14903	15	2014
13571	30	2598
4778	1	718
6092	12	18041
17447	46	806
14085	0	962
41527	16	83
42398	26	33754
1578	38	10210
43084	14	35854
10201	18	4283
20641	4	3898
894	18	17239
17169	9	17170
3965	15	51
8164	10	693
187	37	8802
11348	21	31851
9228	8	24934
902	12	5297
7199	8	13943
14433	8	14856
9690	1	67
1077	4	1076
62	56	34028
3638	9	42163
26601	37	2215
5193	4	1022
6672	12	4114
4386	21	33167
11067	43	372
19738	28	1882
4506	16	83
17548	12	3060
11843	16	83
2963	26	5201
23875	9	40290
10683	12	4041
9789	5	15
39308	41	34282
20912	57	21239
27906	8	27907
36013	6	2925
13157	15	47
40797	1	252
32283	1	624
14102	64	7480
14912	66	2941
30998	5	15
4771	21	5637
150	8	18130
13952	11	338
4812	6	5989
32450	6	25019
33656	1	293
805	12	6457
37490	51	15600
39711	16	117
296	8	17333
19977	1	512
28625	0	4454
23011	14	4087
11938	8	24519
17605	38	5103
14470	24	395
6748	1	391
23217	8	21671
11465	6	17997
36375	14	2024
20709	14	2239
27594	8	3012
31481	0	16507
40445	0	346
3049	1	11
42242	4	3503
21041	4	31671
7618	4	1810
18628	8	4006
28400	77	6282
12401	10	2781
29680	41	14930
17930	3	293
33528	15	47
8497	70	21958
23687	0	18060
26540	3	293
22742	4	12194
11362	5	73
37205	0	346
28902	1	67
13078	12	11668
8927	4	8928
34957	18	38005
13554	0	1541
13341	0	71
16925	23	2132
9665	8	16091
12208	80	67
10249	8	3963
19387	4	19386
32607	5	73
25602	8	15365
899	41	900
13914	23	235
8239	12	19979
17737	8	18384
2507	15	51
12874	4	8216
2704	17	32850
1270	4	12000
7637	12	5297
16443	0	4754
15120	6	1881
24406	1	37
8434	11	3552
8459	23	596
3397	3	11
643	15	51
8981	10	716
1102	5	73
25700	1	10650
20626	8	6296
5315	25	7149
1039	31	26123
27571	4	2408
7760	12	2625
38127	16	83
21359	1	3
2757	11	1729
24898	3	293
11522	28	2593
23597	5	73
31668	4	8842
16333	5	73
13131	15	1585
27300	4	56
22625	15	409
12875	6	12874
10576	27	10403
27272	28	1269
31656	1	1309
21783	2	7733
11260	8	12754
34049	5	15
20690	0	1588
26298	45	35631
25728	16	117
16210	3	11
1917	8	22306
2301	8	12715
35240	8	8554
12431	1	92
24942	16	61
26338	1	11
3580	38	2399
22393	24	13661
6324	6	7581
11767	8	1406
27457	5	73
42271	1	37
28522	6	5704
39075	36	27505
40922	52	25106
25247	25	14188
26961	3	293
4812	6	10947
6876	4	3225
27672	24	85
25951	44	4805
17781	4	2943
836	0	1588
42042	5	15
34756	4	2304
13275	8	21855
42328	4	2496
30655	23	5027
14000	21	29552
6365	18	23916
6165	8	12735
13522	4	624
4809	16	117
6480	10	4501
22195	36	34604
15294	15	409
34537	18	657
8428	36	315
9405	21	4273
10490	21	4094
2577	6	30782
43562	65	28057
15742	6	10548
8983	6	6965
252	21	13035
1430	1	7
27950	4	9861
38996	15	8609
20028	12	2874
25459	61	30727
23137	12	6406
30109	34	2693
2876	21	36524
25220	14	938
2804	20	11845
5965	10	227
28118	1	3149
12423	24	9969
4089	12	9580
18506	6	655
42792	4	6172
27797	0	3506
15701	5	73
42471	31	14401
4777	3	718
29131	0	20937
36535	3	67
6024	79	7992
678	24	304
11237	1	3
4716	31	6794
9427	39	11086
11833	26	23605
8675	8	8676
14920	5	73
42322	0	4754
23803	14	6302
11821	21	18786
5026	23	235
11371	3	3
25910	3	21828
33290	37	33291
11527	21	11876
15502	12	2735
6390	0	71
22184	10	2147
21979	25	10291
30759	4	483
23849	15	51
24412	26	7845
18944	9	39272
29263	15	3476
24414	6	7112
26057	1	67
19491	21	19492
7092	3	67
7669	1	3
36587	1	1309
15862	0	24983
26412	30	197
24413	8	14465
16050	6	2149
10319	44	17475
16307	10	2147
1662	12	1847
23286	44	4805
5347	15	409
6270	3	125
26481	10	568
2433	31	2434
463	4	26888
6922	56	22909
27707	17	39582
13180	0	962
33741	23	14852
33757	14	770
20459	5	73
1235	46	806
42749	5	15
141	0	745
23537	5	15
9406	6	5754
20804	8	3976
38648	62	2262
25060	31	517
9847	5	15
6066	42	359
12121	62	11615
12842	52	12843
532	47	2307
14665	8	14888
7640	6	7641
10385	1	11
10654	58	852
13626	1	3492
26350	56	27959
13054	8	13055
23719	15	2014
16494	80	293
20811	4	1006
17010	30	1202
31552	61	22774
23822	22	23305
