28780	1	512
7287	5	73
16719	8	17145
11652	5	73
8275	20	8276
8742	12	487
23964	0	4983
34257	6	3081
13738	31	16617
1052	56	31694
9331	44	9332
21140	12	19282
37606	51	28400
15658	16	117
14294	8	29381
17708	42	5065
42786	55	602
3329	5	73
1749	42	359
7661	0	1412
332	5	73
355	37	5905
10104	24	23220
11027	8	11028
3092	6	21195
9092	1	3
7332	47	8772
24103	4	2733
11611	6	903
6312	3	11
31827	5	73
1934	21	36587
22858	4	521
10651	21	22600
17698	5	73
8499	15	51
28075	51	3745
4553	5	73
10675	10	8060
6664	4	1264
3123	8	26525
9549	62	5438
2050	12	9042
29147	15	1530
8696	14	5723
39835	50	443
7116	8	18094
28720	5	73
9588	15	51
11091	27	5786
2170	18	1673
9864	15	409
10676	24	10878
39019	14	4319
6415	30	197
4585	10	3245
956	24	6501
10971	8	5324
4977	8	19058
8927	30	197
10736	12	7885
25853	16	61
8039	8	8040
5081	27	14851
36142	6	14995
18722	8	5780
34029	1	3
3927	4	403
16843	0	71
18502	1	92
32143	0	346
11030	12	3099
30486	4	12330
9676	6	20458
4913	8	27046
1975	23	596
5110	0	36002
21125	1	391
1063	17	4672
8504	16	117
14153	6	465
33342	6	29199
20877	15	87
43477	11	3654
7508	12	13072
13280	1	92
4524	4	19295
17025	49	439
25323	24	209
26467	7	926
32098	80	11
14504	28	304
42713	0	319
31722	5	15
5706	21	12868
29238	15	51
4553	24	3822
34539	73	9109
8775	8	13873
20859	6	12246
31244	0	5881
972	8	17452
2258	15	778
6255	30	4029
14479	6	4823
4977	2	9237
4193	8	13762
7033	41	7034
5234	24	26827
16343	44	11174
9990	8	15601
3811	23	8443
31480	8	16923
26015	0	745
9579	36	315
24267	3	657
4760	60	8036
10731	21	10730
15598	30	4077
18246	8	19584
26901	8	4186
16897	4	21318
12117	21	31095
24363	34	2693
40813	36	10654
31459	6	33432
4992	4	14589
17304	1	530
14549	8	9337
9962	70	23626
24646	15	51
13026	3	125
14924	0	788
16776	1	67
38474	1	11
24773	1	3
7930	54	772
22116	37	11188
2785	0	71
16719	26	30311
25094	30	197
5129	15	87
12550	11	1729
10490	6	7268
13903	25	6784
21183	18	3975
25746	5	73
5427	6	14167
12041	4	3742
12354	15	8198
10595	41	10596
1933	21	39908
40372	16	83
1987	21	29228
37078	15	15932
1626	32	4921
5848	8	28384
4195	8	4196
3212	23	8137
2144	15	47
32267	36	315
9069	4	6161
22112	24	14420
5674	4	11719
5687	56	7589
9518	10	341
20497	6	2669
3511	10	341
1174	5	15
7454	11	7572
15089	8	30678
6329	15	51
32985	5	73
15137	12	8447
29280	4	6478
28708	0	788
11414	18	209
7617	27	7618
26218	56	14866
4757	3	67
12308	1	125
14198	16	117
27920	0	10458
33466	0	3304
3281	30	197
27741	15	51
16880	21	30013
4600	31	17147
27574	16	117
30685	4	1428
26509	46	806
21796	41	21797
17229	10	341
17672	16	117
28086	5	73
23725	46	401
8996	12	5869
2063	8	22552
7735	8	20024
37641	0	788
1242	10	6990
13580	36	315
23408	30	197
9935	30	197
3377	12	21443
29840	15	51
29344	3	11
21286	18	209
11953	12	2051
20553	20	13850
12967	6	285
32703	4	16993
11760	46	806
17607	8	5838
31667	1	3
24374	8	28637
28742	1	67
2962	21	2961
27226	0	1085
9906	17	4388
5639	10	568
21281	4	4034
16810	6	3300
24688	31	5261
5643	44	30421
23570	38	15251
17469	4	19611
4141	3	293
18403	1	293
15037	28	3657
12549	88	20564
31784	0	962
20416	3	11
8044	73	18683
11515	8	8672
12606	26	35816
33216	4	4647
14936	22	14010
4995	15	753
16125	31	14862
26531	3	11
2496	21	3561
28818	24	19319
7575	78	14780
9223	0	745
15852	7	1278
3083	23	3565
647	47	20157
42706	40	310
9590	0	617
21263	15	87
20680	0	5692
23639	24	395
13122	5	73
18480	12	5869
14753	7	2515
30887	12	16199
10157	21	33620
17504	16	117
19449	6	2116
955	12	5829
7651	0	901
31740	24	5804
32826	5	73
14590	1	193
16207	8	10694
41507	37	20452
3732	6	5173
41186	3	914
5420	21	17449
11732	26	11733
17339	3	11
16279	46	806
9635	68	8162
14653	25	11172
11697	4	4893
29046	37	29047
9500	24	15748
42264	53	42265
9759	5	15
13057	97	3762
19292	64	11774
12245	10	10545
20529	12	1976
36266	18	38560
8061	26	20585
22247	1	534
40662	38	38718
15394	21	4813
35939	4	1006
39576	49	23057
24355	8	16558
23245	15	47
19776	21	15690
23217	8	3578
30307	5	73
16514	37	16515
1405	3	512
4678	29	1443
11006	70	11007
29699	8	399
40587	37	35809
29139	10	5040
29042	24	27467
15590	5	73
5231	10	5063
20406	24	209
4351	24	35616
24167	8	23621
12304	39	34151
38780	24	12653
7768	21	38634
33846	1	293
9609	1	11
27003	16	117
30059	4	4034
10293	24	2534
40402	5	73
2890	3	11
1095	6	10730
8194	8	16438
32472	41	3470
6670	36	315
21495	44	28045
29375	77	4383
8159	31	3382
3129	4	776
1728	31	23115
38170	16	117
24523	8	3810
252	21	15743
33609	41	7490
15952	5	73
1478	21	23859
36491	15	409
7612	10	676
15620	74	1571
29822	5	15
20751	21	28525
42507	14	17819
36026	1	22907
22070	4	1095
40564	0	745
34460	24	304
11328	12	5858
8431	16	61
24376	1	3
27632	4	7774
25539	44	22125
16837	5	73
16754	8	17795
31150	6	33890
25137	24	1882
21158	8	2151
29400	3	3
32335	5	73
20486	5	73
18788	38	4689
3210	8	1332
6001	8	10914
22685	62	2262
11052	8	16922
28342	4	3238
18863	41	2350
12870	12	10989
8144	1	67
3065	21	7084
32277	60	12102
14322	21	14321
16646	23	3258
24028	5	73
34120	16	83
25628	0	745
18311	6	17759
29165	37	1715
34151	7	786
36747	65	43574
39832	55	954
63	21	4076
35261	4	3579
11000	34	223
6734	15	778
12734	8	12735
27773	4	15823
24553	1	7
25798	4	21727
30558	15	409
3935	24	3657
41018	1	391
33349	24	19545
33002	56	24239
15299	1	11
6805	9	1985
19711	11	37559
14627	21	38821
9173	36	315
25532	3	512
14381	0	745
13135	8	10767
32003	15	51
12511	4	7461
10945	8	22452
1818	6	22964
11118	30	197
22469	18	22236
40970	16	61
6823	4	34923
25132	8	21806
14416	4	7065
6722	6	11814
6429	23	10684
17855	10	693
12967	6	23689
25710	16	83
10944	23	596
27403	42	359
10437	44	10438
19088	1	534
5340	8	13908
21902	1	67
42930	16	117
794	10	1875
11543	44	495
16117	5	73
14427	1	11
15450	56	15451
31061	17	40835
11800	18	168
21093	6	10453
17366	4	1051
5238	1	92
9915	1	37
24587	1	3110
29689	15	481
25993	61	4969
4108	7	5451
40492	1	534
16790	16	117
10402	5	73
21722	39	41145
7665	15	409
20295	24	23800
28570	9	33581
12040	0	346
32351	5	15
17999	15	753
11444	6	13328
9916	18	168
12482	21	17659
18714	1	67
16447	23	5176
33161	47	13153
11924	8	11925
21281	1	11
35880	1	293
24545	2	7327
28109	21	28110
6585	0	346
8173	3	252
32347	4	19820
27157	4	23476
23132	4	1634
33118	24	23206
5278	46	401
19153	38	4231
14031	8	7529
14123	18	38933
8788	36	315
5374	8	3184
30782	6	26367
6260	8	16062
7637	46	401
6411	8	14661
25634	56	11704
14672	4	29676
9028	21	22660
209	6	0
9259	8	9290
1269	6	28830
11990	0	71
31200	4	7161
18648	4	2573
19490	8	28426
8352	2	31812
33052	17	40771
6035	8	17595
22401	42	1845
22682	25	5389
3662	8	16547
8752	8	17789
2201	20	3594
1494	8	11691
26273	62	24843
22603	1	92
6079	12	5188
11030	10	568
4657	12	20491
22453	0	901
14165	23	235
28664	15	2014
24644	8	21343
24151	15	800
13984	31	19018
7780	9	9323
15763	5	15
25329	37	10460
2397	1	11
2583	21	13311
37289	37	29787
41708	37	2490
4025	7	4026
27829	31	3840
39222	2	10247
33001	22	31514
6139	4	7409
15548	15	8609
40695	1	37
21091	5	73
37746	8	9428
17487	4	3
6600	21	15856
29397	5	73
8416	38	297
35995	4	9162
13663	0	71
7850	10	2147
15263	24	21903
25293	8	3578
17611	22	10288
19543	25	21492
5426	15	51
2624	12	795
3981	6	5284
886	21	31000
11959	9	3432
19443	6	24827
13986	9	14849
6476	54	41102
882	63	15444
41124	0	36879
18829	8	4105
36347	4	2385
7225	1	7
10938	6	19779
6638	0	745
7202	6	7651
27714	9	37356
3482	15	3443
27354	2	20388
3459	8	2422
16696	17	30486
2355	4	2053
14286	8	9496
11076	4	17538
9188	26	1233
15184	18	1269
5435	8	18386
12739	8	23756
19866	15	481
22113	25	9480
41845	20	7624
24844	0	3506
16051	8	16052
1065	8	5433
31193	41	31194
20208	6	11802
289	4	2303
17456	6	26329
3616	8	19135
17855	23	9403
23725	12	6136
3753	46	806
9948	14	30403
9605	4	8076
9327	23	2659
1641	28	37
12213	21	12128
6989	10	227
565	47	18196
5273	8	16688
7760	12	301
9325	74	1571
10927	24	209
11022	5	73
13416	11	1729
21768	18	19091
1427	18	4072
10038	1	125
25894	4	29676
35953	1	11
382	2	1627
18108	8	7243
16408	8	32157
3767	5	73
26882	24	3323
20958	6	391
31754	7	5023
28269	46	401
13008	6	15655
35711	0	5881
4137	6	7226
17166	8	8311
18425	8	4597
4289	28	5112
3063	60	4036
15025	60	11227
7576	24	14542
10972	6	19906
18488	41	2730
6307	52	29741
13353	0	1254
16149	0	71
2538	0	71
8432	0	71
24546	4	613
6509	6	13546
21560	41	13372
872	10	8596
8448	47	19152
32473	0	428
3936	31	17361
20899	15	409
19425	38	3396
6356	51	13244
2680	26	15981
843	8	381
35165	15	51
9346	8	9347
17350	38	7628
30299	4	12117
29040	0	788
42231	16	117
15504	18	2061
10120	0	71
3152	1	67
20948	5	73
8616	8	8617
5823	64	3077
23762	1	92
3445	12	1569
6779	0	71
9315	6	9314
11493	58	41462
14310	46	806
14191	4	138
5747	21	19649
20598	6	7826
6364	15	8938
37029	54	31011
25394	3	11
7760	12	5892
1283	21	18124
19851	4	18648
9816	5	73
20152	3	11
32838	41	15869
11061	6	31817
11511	90	1525
29664	3	512
30506	41	31948
5733	15	1530
26971	15	1530
5511	24	1596
40583	1	67
31013	15	23911
15298	15	51
38401	1	37
8629	12	9580
10671	56	23356
13035	6	32032
11644	23	2033
37272	30	5388
5612	6	20764
17387	8	16160
13788	5	73
8882	14	770
22168	1	252
27333	15	51
7338	4	3149
11990	6	2413
39122	16	117
706	10	682
6191	37	18529
18317	15	47
17380	4	1970
25058	12	3336
4015	3	11
7013	4	2397
43543	1	92
15817	5	73
9916	15	87
27234	15	778
9408	8	28310
3	71	9988
9820	31	14108
29813	59	1636
3649	38	1036
10019	9	30915
14009	43	372
27738	0	962
10204	31	10205
3938	1	718
34519	5	73
15655	6	26597
8888	0	1541
12103	8	13485
17609	15	51
1408	6	26104
22485	12	123
22919	4	2385
27537	1	657
3721	8	3722
6691	6	9863
30525	4	19776
36534	18	2134
22935	58	29448
7827	2	14538
29258	5	15
26625	11	740
8779	4	16090
6825	21	39682
23315	4	23457
9797	12	1292
10276	6	14304
2534	27	19117
6358	6	9784
19459	4	17590
17101	21	28299
7165	12	12077
17905	8	8269
1791	8	18630
34308	0	3816
7320	46	806
8248	18	24258
11383	12	2906
26656	8	26807
30362	4	75
31351	4	5753
42378	37	19011
16430	12	14595
28559	15	47
16090	56	12975
7537	12	29068
24371	4	10280
21195	1	624
11968	0	71
1691	12	3085
9527	4	328
4854	4	9079
25993	20	30250
17192	30	197
10725	6	2039
1194	21	20798
1364	28	304
5519	4	613
39597	16	83
11273	4	2754
19497	0	4983
40572	37	17697
31939	85	8012
1002	4	138
34103	4	12258
7537	10	568
21627	4	22629
41076	1	2837
11009	8	13125
814	4	9563
27741	24	304
14715	8	30244
42781	41	33428
20134	5	73
30425	0	745
8889	0	788
17072	1	3
16353	4	1719
21807	54	548
8947	21	15256
114	20	16924
13580	12	8797
32118	6	27551
32871	3	11
11409	12	16692
18585	4	15541
8713	15	51
11565	8	22318
29315	8	29316
27124	7	18684
3130	6	17594
37474	16	117
1581	0	12921
12898	15	51
22462	8	2864
37003	16	83
21037	14	2024
19847	30	197
15304	2	3882
1554	24	3681
18446	42	359
12749	1	3110
11023	8	8449
6749	15	409
18654	15	51
6752	8	6753
22697	36	315
30715	18	610
4009	24	395
8482	4	8603
1818	4	1719
24124	0	19822
31656	1	1309
19753	24	16217
25090	45	26794
29424	26	20994
34774	4	7461
7831	37	16042
6393	28	168
3895	15	1480
13690	27	10626
20121	0	346
13745	82	1910
33998	3	11
16329	21	31326
4877	11	1815
7293	70	11007
28291	6	2259
16602	8	25257
2947	67	38412
14097	6	20598
37104	0	962
13414	30	1202
14941	21	38297
13009	21	32660
17633	8	11544
19494	30	197
13858	3	293
18971	16	61
38546	16	117
5748	8	17716
12253	11	18718
43269	40	17301
28530	0	4666
24613	8	18428
9195	15	1530
14504	8	9998
39177	1	22907
20042	15	51
21180	15	51
434	10	5729
10830	8	12532
14549	8	13712
7072	20	10687
21430	1	11
15479	12	8243
20646	26	2067
33529	15	800
18374	16	117
8170	44	38622
4082	12	7441
14805	23	4581
6137	1	530
5948	8	10274
8428	12	13437
9797	10	19460
32105	0	788
19713	28	10602
41799	51	6691
38189	1	391
35615	15	1335
23225	10	341
24870	10	1966
22173	41	16678
2740	21	8690
2066	8	24459
13964	15	1530
25589	0	788
38780	5	73
22401	8	22908
8145	62	5438
15676	8	11104
21100	56	21099
5439	8	10163
32854	71	1013
10063	3	3
10088	52	6307
23677	7	1278
13334	18	2534
913	5	73
5748	44	4881
8775	2	5454
29888	24	168
7405	24	2585
2905	12	20852
35872	8	18764
9862	6	14990
281	8	35947
37545	10	29
21953	10	716
23012	10	716
25138	45	33544
1694	15	51
14961	14	770
13094	16	83
19390	24	9609
17134	4	6995
23390	21	2832
32405	86	19508
9801	1	3
3078	62	20239
23292	28	5245
25711	3	11
23504	1	624
14423	8	23364
8208	6	22472
118	6	20210
3395	11	357
918	12	5188
21551	36	835
4104	31	7035
32604	1	67
6135	23	596
12042	12	8124
18162	31	16454
36516	15	51
2401	12	764
13266	8	36309
36218	5	73
40340	37	25008
13078	36	315
9672	1	3
24374	42	359
39813	1	11
2868	0	71
9646	6	20734
30436	4	3579
2420	24	12115
868	31	30827
9559	11	3637
14805	10	13541
31138	6	27912
12572	8	14053
30356	4	1524
1395	8	6394
27068	1	3
18188	38	4689
30068	20	40782
3302	7	10618
29603	30	197
3053	21	20392
15633	84	1138
12563	8	38076
37232	24	30556
32512	4	4327
3197	10	5729
32693	37	934
33899	37	361
7294	18	16354
23881	6	14637
26415	4	7952
28388	6	311
33315	41	28661
14507	20	11633
530	56	8700
1058	22	1059
4476	67	4477
24786	1	11
13978	82	6878
8742	12	8243
15068	6	801
9846	12	4067
12645	12	6437
12530	1	11
20617	23	13708
9384	10	568
9051	20	9050
30441	23	596
18926	42	359
33007	26	3679
28436	6	17432
1118	18	395
8496	6	10159
8239	10	594
14257	41	2211
2949	8	9787
17479	4	7311
29254	26	27830
391	54	772
22489	1	718
14476	1	1148
25946	8	21352
15971	0	2364
3268	4	31581
16466	26	11110
7698	8	16367
18562	5	15
12222	60	7319
7048	8	1918
24479	20	14245
13837	1	624
14358	6	11041
22463	23	596
18597	2	18598
18188	38	8491
39305	8	18723
6624	21	6625
2474	12	3021
43370	41	23441
27987	14	4378
31881	14	3612
17629	9	12809
16834	25	21768
14912	78	7576
2066	26	2067
7186	42	359
32757	15	778
24637	4	10014
11861	21	14431
3456	8	16511
9531	6	9530
838	6	9784
15338	5	73
0	4	4170
38574	37	9933
16489	5	73
15067	10	227
11509	18	27661
42665	4	19222
11163	2	12824
25215	3	125
4639	27	4640
19937	12	642
3419	8	1671
24298	24	43277
31724	1	92
1773	6	28212
32762	1	11
23335	16	117
42003	14	938
7326	11	1729
5768	8	5005
4588	6	8842
5081	27	1225
17311	30	197
9758	10	2465
40276	4	5420
28073	5	73
1924	23	2018
27272	11	1856
4458	10	4031
9701	12	7270
12683	1	2354
3678	2	20405
42731	16	117
34921	16	117
7473	0	12717
1243	2	636
20880	15	10049
6826	12	17503
21417	3	3
7835	1	8115
2040	8	7558
10246	8	24035
19016	0	745
27014	6	17415
22629	56	13401
2398	0	16507
13044	21	13043
35086	52	35087
7036	27	13801
24986	0	745
18882	31	18883
5503	6	24452
19364	1	92
28236	6	20735
14811	5	73
16860	54	22013
932	21	14438
23129	52	4745
21116	11	39
14162	16	83
5617	31	151
40664	1	1160
9023	12	3842
16363	3	11
37128	0	346
29007	3	11
28056	65	18084
11457	8	15144
1414	15	47
19417	54	3493
27536	3	11
11308	21	38465
21063	6	10701
4395	30	7360
22800	17	17860
31993	18	304
42219	1	92
15385	6	1834
27717	50	443
19791	24	304
3794	24	33053
32181	35	230
8535	1	5507
16592	38	36330
4824	1	391
29064	26	17410
75	21	3504
36853	5	73
20898	0	1588
16438	3	293
9636	27	41975
23226	0	346
6600	21	15466
1693	1	125
34946	1	624
4603	24	304
24626	52	24705
10452	21	12764
23860	53	9027
8324	27	21307
9851	5	15
22917	2	15151
26244	16	117
28139	0	4454
7693	14	770
19482	8	20474
4022	27	22483
171	6	3316
12618	4	10403
16231	1	293
7138	6	7139
7153	10	2402
33346	4	1013
20273	30	197
17874	8	11355
16330	6	16331
23317	0	71
25517	1	3225
32009	47	407
28025	10	3245
23542	6	22098
23879	6	12744
3670	4	1303
9638	8	18447
20621	6	36417
7637	12	301
23757	8	12035
22076	15	409
15185	28	304
3098	12	4014
6678	98	24722
22460	0	2010
10326	8	19372
5664	8	5665
8883	6	40734
30996	1	67
23462	46	401
13307	8	15892
10735	55	954
19204	12	17053
4205	26	4206
6495	47	33589
32097	21	32283
25792	6	25793
25170	4	11195
17148	1	3
190	12	792
10797	14	29953
7480	25	20508
27925	4	25947
10278	38	5951
16650	8	129
2787	4	5311
33481	16	117
18080	4	7793
25199	21	15063
5254	42	4222
442	21	34072
7935	6	25856
21897	0	1412
8053	19	90
7402	56	21251
30466	6	1100
7115	10	716
4405	24	304
22525	6	18677
2	1	3
8556	8	5003
41251	1	2746
3753	12	919
42215	37	934
42368	36	3925
37521	1	1309
11476	36	315
14946	36	315
2901	1	252
17403	8	6038
5775	8	29750
879	5	73
30728	36	315
7234	6	886
15836	1	67
27671	1	67
3579	6	483
36621	4	6478
14182	3	293
26318	6	28627
18800	32	41535
7783	6	8404
10118	5	73
13218	15	409
10674	8	3068
15520	31	33700
5688	26	22970
8170	8	4767
39828	0	346
7213	4	6765
33205	40	7803
15491	5	73
27427	16	117
24562	18	7859
9153	6	3119
11030	23	235
8960	23	235
15695	31	14972
8670	4	749
21491	24	11047
27236	5	73
10089	52	23068
23399	56	21268
19469	6	2686
41992	5	73
29365	15	2014
38879	4	9920
7194	3	11
11048	5	73
1065	8	20536
26537	58	26536
14731	15	51
23972	15	778
9352	1	5507
6041	23	9999
35209	0	36002
366	6	1717
32986	7	1621
13581	44	13582
373	5	73
1340	23	22598
37564	37	1993
24022	4	193
38229	16	83
42045	51	25265
25168	0	346
7018	12	27356
43354	14	770
10912	5	73
31414	12	14613
27933	1	11
28349	15	51
4002	8	13484
40378	16	117
6056	42	443
29980	44	36042
34238	3	512
1379	66	15573
3751	38	5397
260	5	73
19139	8	6482
31204	8	9787
21457	31	12425
9147	18	4072
13586	10	693
16148	6	10275
16915	30	197
11056	22	373
241	6	8792
3687	8	16800
12159	44	12160
32910	80	11
11001	45	3909
258	8	3420
6265	6	7890
13720	6	6525
7411	24	610
36214	4	7311
15206	8	6270
1189	14	938
447	36	7328
10701	6	35157
9658	12	11220
6716	11	282
9154	21	37521
6866	14	6867
17102	12	3021
21916	11	2045
22581	42	359
6523	32	5978
9709	12	2625
7631	0	702
2142	26	4503
21209	16	117
26843	62	29102
18161	4	3417
13581	8	15609
237	18	476
2129	42	359
19964	4	14011
11811	12	41
26152	61	790
258	44	3867
1641	8	8617
2965	64	7634
268	9	269
32428	41	13695
9723	44	11731
15422	13	20071
29263	24	209
2163	12	795
20845	1	3
14533	7	5451
16916	38	4776
17302	7	5054
5624	12	6406
14883	1	3975
27854	44	35177
18709	15	51
12315	4	5989
6015	0	71
4593	1	252
25465	6	2072
36701	24	31834
9371	8	6073
4433	21	35951
7844	31	14502
7331	7	926
17384	6	32904
28427	26	8667
908	21	17918
11273	27	18738
18200	54	16501
16455	15	778
38397	1	67
33663	5	73
10586	36	315
28672	37	22699
31061	3	657
22496	8	22497
19110	6	5807
37240	16	83
1156	21	28268
9718	21	21459
2474	12	917
21212	41	2763
21380	56	29312
17194	41	17195
14497	8	27331
23639	15	51
33805	0	6992
37211	5	73
5864	5	15
35547	0	3048
40139	24	3764
6194	10	4000
6405	4	63
13368	7	926
11616	8	6807
6134	15	51
16693	8	7950
240	6	7104
41547	0	818
39292	1	11
21959	26	8073
35643	1	11
24728	9	39955
20360	15	51
20960	4	14830
12178	0	6078
16103	6	38189
20119	2	6285
8065	23	8137
4625	8	14533
20486	25	2371
11379	6	7074
7311	6	2718
11237	6	11238
16682	12	792
2484	0	745
2989	6	7110
7176	1	3
24187	6	20666
1518	10	4656
18907	3	11
15550	15	51
5013	79	1910
653	21	4526
32973	24	6286
3866	6	6250
2832	4	16461
302	15	47
4771	1	3
17426	4	9563
30810	30	5656
5133	52	17857
9885	20	4950
24668	1	67
18153	17	19277
30706	51	28358
21868	1	718
23763	18	168
27850	4	7030
12056	15	481
38899	37	11247
41831	74	1571
17436	11	1856
19860	1	3
23907	93	31357
33786	8	3563
13930	2	31344
1775	2	8786
14038	62	40328
20475	26	25280
39973	4	11683
18809	24	254
16286	12	8243
18493	0	71
14759	21	37906
5526	37	5527
34438	24	6104
18864	32	10067
1675	26	1943
1026	12	1027
6222	55	954
19894	3	11
22551	16	83
11190	68	37190
6523	8	5070
15325	0	5011
22581	11	14435
20828	1	391
22939	12	9442
27231	4	2496
14521	24	12742
6715	12	1122
17271	15	753
9609	27	9610
21473	6	9919
7245	24	17010
14938	8	4442
4307	8	29973
17483	4	3597
10529	6	34560
20774	18	566
501	1	3
35206	55	230
14433	38	2950
15931	15	15932
10726	21	29628
33606	30	197
9141	55	602
37514	16	117
16034	15	51
16054	16	83
30128	4	1091
12334	8	12278
32641	15	1335
3152	21	3153
11461	15	409
28744	11	16432
5497	7	926
36744	1	27555
11932	2	8063
25638	38	7628
18350	76	2217
19967	16	117
4770	6	3360
8336	12	7602
21010	12	1027
10396	1	3
38989	11	8399
2618	23	5982
13851	5	73
711	8	1195
28940	55	954
41288	0	745
21854	0	745
6043	74	1571
15614	36	26772
5043	8	2622
27898	7	1278
3377	12	8429
15061	26	8491
3560	23	2270
27128	15	51
6978	39	16099
22579	12	4048
5017	8	17061
35090	18	182
1780	6	5813
37	21	19628
14405	0	71
8616	2	21539
32371	8	5174
6150	8	9900
32597	14	17368
22064	37	5317
17271	3	11
2231	10	2619
4422	12	1170
26726	6	8174
10237	31	11331
27850	6	19515
33655	28	3
13575	8	37693
9800	8	26950
24552	24	37757
7576	22	24111
29000	1	67
3453	54	548
10961	8	22000
20730	37	21535
32854	71	2573
33793	1	2015
22284	17	7258
36605	37	1192
29911	4	17180
17887	15	409
21829	14	21830
15406	31	6763
16469	23	1341
1895	30	197
3433	11	2319
19643	5	73
18100	5	73
4500	46	401
19095	23	596
1065	8	39895
34994	16	117
7432	1	3858
31256	8	7510
11328	23	8961
33490	30	197
10944	23	3605
6746	16	61
11125	16	117
1123	11	39
36487	0	5011
6762	31	22555
4023	8	14827
26933	42	359
9261	44	16234
13699	2	151
37741	4	4252
43236	1	534
17080	62	1500
10588	77	4383
3933	1	7
12078	2	9497
13516	11	338
5848	8	8126
7048	8	27685
29908	16	117
37839	85	14410
4383	52	26920
37639	8	33862
7688	21	29199
5369	21	14674
26578	3	1737
6865	3	11
32570	18	1269
2679	23	2197
29424	42	359
23817	22	6671
31605	0	1541
33701	26	189
42594	4	10316
20099	12	3472
31397	15	8609
13387	1	624
35416	12	6136
30230	3	11
4205	8	10205
8804	0	901
22328	0	24696
29821	5	73
39423	6	17103
6932	5	73
15680	1	3
6967	12	4067
4763	20	14487
12579	44	3559
21787	6	5686
14102	61	4969
20350	8	17333
30121	1	11
3225	21	8316
12552	14	11353
3754	4	10517
40722	15	21814
38190	6	16934
3066	6	9738
40017	1	92
18699	6	27029
25662	5	73
17905	8	22279
17592	21	8349
4766	7	4026
7151	3	11
16373	6	19451
22727	30	197
12599	5	15
37759	41	34081
9916	15	47
6658	11	282
30001	31	4206
7234	27	40698
28657	37	22494
104	21	22542
21052	30	197
21195	30	197
7447	8	40973
2170	3	11
12433	31	16858
13205	11	3637
16543	42	443
2903	12	6437
35528	8	11730
2595	42	443
36959	45	17836
36440	18	168
1837	21	7971
18546	30	197
37017	16	117
25231	28	168
38582	18	17643
12587	1	37
38155	0	18238
10315	1	67
36731	15	1335
32498	1	92
25690	1	125
2110	37	2111
7972	1	11
31323	34	13923
